priority,tier,prospect,category,market,public_route,target_asset,opportunity,status,guardrail
1,A,DIELINE,Packaging design editorial,Global,https://thedieline.com/submit/,Future original UPG sample-kit project,Free reviewed project submission,BLOCKED_ORIGINAL_CASE,Requires rights-owned real photography and an original completed project
2,A,Packaging Europe,Packaging editorial,Europe and global,https://packagingeurope.com/submissions,Packaging planning tools or original UPG data,Free editorial submission or expert comment,READY_FOR_PERSONALIZED_PITCH,Must be useful and non-promotional; publication rejects AI-written submissions
3,A,Packaging World,Packaging editorial,North America and global,https://www.packworld.com/page/pw-contact-us,Packaging Spec and MOQ Builder,Editorial tip or expert-source introduction,READY_FOR_PERSONALIZED_PITCH,Pitch expertise and utility rather than a request for a link
4,A,Packaging Digest,Packaging editorial,North America and global,https://www.packagingdigest.com/frequently-asked-questions-faqs,Packaging Artwork Preflight Checker,Exclusive expert contribution pitch,READY_FOR_PERSONALIZED_PITCH,Disclose AI assistance and supply fact-checked original human expertise
5,A,Packaging Insights,Packaging editorial,Global,https://www.packaginginsights.com/contactus.html,Packaging Format Finder,Editorial or press-release route,READY_FOR_PERSONALIZED_PITCH,Needs a real news or insight angle
6,A,Packaging Dive,Packaging business editorial,United States,https://www.packagingdive.com/contact/,Original UPG packaging-planning data,Submit a tip or expert-source introduction,WAIT_FOR_ORIGINAL_DATA,Do not pitch a generic company launch
7,A,Packaging Strategies,Packaging editorial,North America,https://www.packagingstrategies.com/submissions-guidelines,Artwork Preflight Checker,Feature or expert article proposal,READY_FOR_PERSONALIZED_PITCH,Must match stated food beverage household medical or pharmaceutical scope
8,A,Packaging News,Packaging trade editorial,United Kingdom,https://www.packagingnews.co.uk/contactus,UPG tools and global custom-packaging model,Editorial introduction or news tip,READY_FOR_PERSONALIZED_PITCH,Needs a UK or packaging-supply-chain angle
9,B,Sustainable Packaging News,Packaging editorial,Global,https://spnews.com/contact-us/,Future verified material or shipping data,Editorial pitch,WAIT_FOR_VERIFIED_SUSTAINABILITY_DATA,No environmental claim without documented evidence
10,A,Food and Drink Processing and Packaging,Food packaging editorial,United Kingdom,https://fdpp.co.uk/food-drink-processing-packaging-editorial-submissions/,Food-pouch planning guide,Industry professional editorial submission,READY_FOR_PERSONALIZED_PITCH,Keep food-contact and barrier claims inside documented project review
11,B,Healthcare Packaging,Packaging editorial,North America,https://www.healthcarepackaging.com/page/hcp-contact-us,Supplement outer-carton planning guide,Expert-source or tool pitch,RESEARCH_CONTACT_FIT,Do not imply pharmaceutical qualification
12,B,Packaging Gateway,Packaging trade editorial,Global,https://www.packaging-gateway.com/contact-us/,Original UPG tools or data,News tip or expert-source introduction,RESEARCH_CONTACT_FIT,Confirm editorial route before outreach
13,B,The Current,Commerce and retail editorial,North America,https://thecurrent.media/the-cart,Retail packaging planning guide,Story idea or guest article proposal,READY_FOR_PERSONALIZED_PITCH,Educational commerce angle only
14,B,Retail TouchPoints,Retail trade editorial,North America,https://www.retailtouchpoints.com/contact-us,Retail-box and unboxing planning guides,Expert commentary or contributed idea,RESEARCH_CONTACT_FIT,Confirm current contributor policy
15,A,Flexible Packaging Association,Flexible packaging association,United States,https://www.flexpack.org/membership-directory,UPG Mylar and flexible-packaging profile,Reviewed member directory profile,MEMBERSHIP_REVIEW,Membership cost and eligibility require business approval
